oyuncu,takim,tum_takimlar,transfer,mac_sayisi,ilk11_mac,yedek_mac,gol_sayisi,gol_ayak,gol_kafa,penalti_gol,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
RASMATA SAWADOGO,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,1,1,0,0,0.5,0,0,136
ERNESTINA ABAMBILA,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,1,1,0,0,0.5,0,0,136
CANSU İRİŞ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,2,0,1,1,0,0,0.5,0,0,172
KLIL ELYADA KEMBA KESHWAR,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
RREZONA RAMADANI,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,170
SARA MALİQİ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,1,0,180
MARIEM HOUIJ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,1,0,80
PRECIOUS ONYINYECHI CHRISTOPHER,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
ELİF KESGİN,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,1,0,180
YETUNDE ZARAT AYANTOSHO,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,82
NAGEHAN AKŞAN,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
PHILOMENA ABAKAH,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,157
NAZMİYE AYTOP,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
EMİNE YAREN ÇOLAK,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,110
SYDNEY CELESTE BELLAMY,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,136
EZEL GÖÇMEN,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,138
ALEKSANDRA MARKOVSKA,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,1,0,180
NİSA YEŞİLYURT,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,151
ÖZGE HARMAN,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
NURSENA GÖKKAYA,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
EUPHRASIER SHILWATSO,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,71
NATALIA MUNTEANU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,2,0,0,0,0,0,0.0,0,0,180
BUSEM ŞEKER,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,2,0,0,0,0,0,0.0,0,0,180
ECE TÜRKOĞLU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,2,0,0,0,0,0,0.0,0,0,180
KATE ELIZABETH BOWEN,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,2,0,0,0,0,0,0.0,0,0,180
İPEK KAYA,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,2,0,0,0,0,0,0.0,1,0,180
MESUDE ALAYONT,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,2,0,0,0,0,0,0.0,0,0,147
SULIAT OLAJUMOKE ABIDEEN,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,2,0,0,0,0,0,0.0,0,0,148
MARIA APARECIDA SOUZA ALVES,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,2,0,0,0,0,0,0.0,0,0,129
FATMA ŞAKAR,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,0,2,0,0,0,0,0.0,0,0,25
PERİTAN BOZDAĞ,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,0,2,0,0,0,0,0.0,0,0,16
MIRACLE OFEM USANI,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,136
ARZU KARABULUT,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,1,0,136
MILICA MIJATOVIC,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,129
EBRU ŞAHİN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,0,2,0,0,0,0,0.0,0,0,76
SUDENUR YOLCU,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
ŞEHRİBAN DÜLEK,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,1,0,180
AÇELYA NOMAK,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,2,0,180
ÇİĞDEM BELCİ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
ZEYNEP ÜLKÜ KAHYA,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,179
AYŞE ŞEVVAL AY,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
SERPİL İŞLER,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,0,2,0,0,0,0,0.0,0,0,9
KARYNA ALKHOVIK,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,0,1,4,4,0,0,4.0,0,0,44
LAURIE ANN MOISE,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,3,3,0,0,3.0,0,0,90
SEJDE AFTONİA AYLLİN AYKAL,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,2,0,2,0,2.0,0,0,90
KALTRINA BIQKAJ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,0,1,2,2,0,0,2.0,0,0,44
VALENTINA TROKA,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,2,1,1,0,2.0,0,0,90
NİHAL SARAÇ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,1,0,1,0,1.0,1,0,90
AMANDA MARIA LIHV,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,1,1,0,0,1.0,0,0,90
CHINATSU KAIO,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,1,1,0,0,1.0,0,0,90
AYOWUNMI MAMA OMOSUYI,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,1,1,0,0,1.0,0,0,90
LUSHOMO MWEEMBA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,1,1,0,0,1.0,0,0,90
ELIZABETH OWUSUAA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,1,1,0,0,1.0,0,0,90
MERVE NUR TAŞUCU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,1,1,0,0,1.0,0,0,90
MARIE GISELE DIVINE NGAH MANGA,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,1,0,1,1,1,0,0,1.0,0,0,29
SUHDE NUR ARPACI,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
SELDA AKGÖZ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
MERYEM KÜÇÜKBİRİNCİ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
RAFAELA SUDRE DOS SANTOS,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,90
POPOVIC MILICA,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
JELENA KARLİCİC,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,70
ECE TEKMEN,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,78
İLAYDA CİVELEK,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
CANSU NUR KAYA,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,46
YELİZ AÇAR,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
BİRGÜL SADIKOĞLU,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,78
SEVGİ ÇINAR KARAOĞLU,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,12
BERNA YENİÇERİ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,12
AMIRA OULD BRAHAM,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,44
MESUARE BEGALLO,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,20
PATRICIA ISABEL DE SOUSA BARROS MORAIS,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,90
EDA KARATAŞ,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,90
CHANG JANG,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
MARTA NAIZIA DA SILVA CINTRA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,70
CRISTINA MARTIN PRIETO GUTIEREZ,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,58
MELİKE PEKEL,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,83
CAROLE DA SILVA COSTA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,90
JESSICA LISANDRA MAJENJE NOGUEIRA DA SILVA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,83
DANA MARGARETHA WILHELMINA FOEDERER,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,90
ELİF KESKİN,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
AUDE GBEDJISSI,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
ECEM CUMERT,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,7
MELİKE ÖZTÜRK,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,20
VITORIA SILVA DE ALMEIDA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,32
OLIWIA JOANNA DOMIN,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,7
GAMZE NUR YAMAN,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
RABİA NUR KÜÇÜK,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,46
BLERTA SMAILI,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
BARBARA ZAGONYI,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
BAŞAK İÇİNÖZBEBEK,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,61
DONJETA HALILAJ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,71
VIOLAH NAMBI,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,86
MADINATOU ROUAMBA,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
FATMA KARA GÜLTEKİN,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
MILLIE LAURA FARROW,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,46
OLHA OVDIYCHUK,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
CHIOMA OLISE,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,1,0,29
RABİYA İSGİ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,44
MARIJA ALEKSIC,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,19
ABIGAIL KOFI KIM,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,44
JAEEUN SONG,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,4
OLIVIA AKYEA ASIAMAH,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
ŞEFİKA ÖZ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,74
SELİN SİVRİKAYA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
HELENA OBENG,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
RITA DOKU,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,90
KIERA RILEY LANEY,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
FATMA KILINÇ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
MYLA BRYNN SCHNEIDER,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
BEYZA EMİNE SARUHAN,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
YAĞMUR BEREN GÖNÜLLÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,16
MARIA ASUNCION QUINONES GOICOECHEA,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
BRIDGET ADU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,83
GÜLBİN HIZ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,90
DİLAN BORA,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,58
PAULINA ALI,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
YAĞMUR KARADEMİR,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
JULIET CHIKA EMEREOLE,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,90
BAHAR ÖZEN,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
AYŞE DEMİRCİ,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,87
FATMA NUR ŞENSES,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
HEMBAFAN ROSELINA AYATSEA,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,69
ALUWABUNMI SEMILORE OLADEJI,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
BLESSED CHIZAMEZE ISIGBO,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
CYNTHIA CRIYOMI MEGA,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
ADAOBI JUDITH OKAH,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,3
ARİFE YAREN ÇANKAYA,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,0
MARIAM OLAWUMI ABDULKABIR,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,21
TUANA YILMAZ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
