oyuncu,takim,tum_takimlar,transfer,mac_sayisi,gol_sayisi,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
NESLİHAN DEMİRDÖGEN,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,22,3,0.14,3,0,1407
EDA KARATAŞ,GALATASARAY GAIN,GALATASARAY GAIN,False,22,2,0.09,5,0,1906
SUZZY DEDE TEYE,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,22,2,0.09,3,0,1926
LUSHOMO MWEEMBA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,22,2,0.09,2,0,1980
HEIDI LYNNE RUTH,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,22,2,0.09,3,0,1920
RAFAELA SUDRE DOS SANTOS,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,22,2,0.09,2,0,1850
NEHİR ZEYTÜNLÜ,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,22,2,0.09,1,0,1177
MAIKO BEBIA,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,22,1,0.05,3,0,1513
VIVIAN NASAKA MAKOKHA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,22,1,0.05,3,0,1691
FATMA KARA,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,22,1,0.05,4,0,1875
RABİYA İSGİ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,22,1,0.05,3,0,1755
YELİZ AÇAR,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,22,1,0.05,1,0,1870
SILA BESRA TETİK,FATİH VATAN SPOR,FATİH VATAN SPOR / PROLİFT GİRESUN SANAYİSPOR,True,22,0,0.0,2,0,1754
AYTAJ SHARIFOVA,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,22,0,0.0,2,0,1972
MERVE ODABAŞOĞLU,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,22,0,0.0,1,0,1950
OLHA OVDIYCHUK,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,21,8,0.38,0,0,1574
ARZU KARABULUT,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,21,8,0.38,2,0,1307
KONYA TAJAE PLUMMER,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,21,5,0.24,4,0,1849
KALTRINA BIQKAJ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,21,5,0.24,1,0,1237
İNAYET FUNDA ALTINKAYA,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA / PROLİFT GİRESUN SANAYİSPOR,True,21,5,0.24,2,0,1204
BUKET KARADAĞ,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ / HAKKARİGÜCÜ SPOR,True,21,4,0.19,0,0,1242
OLUWATOSIN BLESSING DEMEHIN,GALATASARAY GAIN,GALATASARAY GAIN,False,21,1,0.05,4,1,1787
BEYZA KOCATÜRK,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,21,1,0.05,0,0,1385
DERYA ARHAN,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,21,1,0.05,5,0,1808
SHKURTE MALIQI,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ,False,21,1,0.05,2,1,1872
ILARJA ZARKA,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ,False,21,1,0.05,4,0,1734
MERTHA TEMBO,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,21,1,0.05,5,0,1865
KARLA DANIELA ZEMPOALTECA HERNANDEZ,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,21,1,0.05,3,0,1854
MERYEM SEVENT,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,21,1,0.05,1,0,1401
VUSALA HACIYEVA,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,21,0,0.0,2,0,1191
MARIGONE TAHIRI,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ,False,21,0,0.0,6,0,1654
NAGEHAN AKŞAN,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ,False,21,0,0.0,6,0,1610
GAMZE NUR YAMAN,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,21,0,0.0,1,0,1846
İSMİGÜL YALÇINER,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,21,0,0.0,2,0,1850
MARIEM HOUIJ,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,20,19,0.95,3,0,1640
NGO MBELECK GENEVIEVE EDITH,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,20,19,0.95,2,0,1245
YAĞMUR URAZ,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,20,16,0.8,1,0,727
ZEYNEP GAMZE KOÇER,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR / FATİH VATAN SPOR,True,20,4,0.2,1,0,1622
TEODORA NICOARA,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,20,4,0.2,4,0,1661
JUANITA AGUADZE,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,20,3,0.15,2,0,438
İLAYDA CİVELEK,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,20,3,0.15,3,0,1671
RABİA NUR KÜÇÜK,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,20,2,0.1,5,0,1501
NIKOLINA MİLOVİC,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,20,1,0.05,3,0,1496
BENAN ALTINTAŞ,GALATASARAY GAIN,GALATASARAY GAIN,False,20,1,0.05,4,0,841
ELİF KESKİN,GALATASARAY GAIN,GALATASARAY GAIN,False,20,0,0.0,2,0,1559
SUDE TOPÇU,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,20,0,0.0,1,0,1642
SEVİNC FAYIL QIZI JAFARZADE,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,20,0,0.0,7,0,1576
FLORENTİNA KOLGECİ,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,20,0,0.0,1,0,1754
BEATRIZ BUENO NICOLETI,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,20,0,0.0,1,0,1771
SUZIE MBİANDJİ,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,20,0,0.0,2,0,1167
ELIZABETH OWUSUAA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,19,13,0.68,6,1,1702
ESRA MANYA,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,19,9,0.47,2,0,1376
FREDRICA TORKUDZOR,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ,False,19,5,0.26,3,0,1321
LINA FERNANDE MARTINEZ ALVAREZ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,19,4,0.21,4,0,1619
ECEMNUR ÖZTÜRK,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,19,3,0.16,3,0,730
ALEYNA MERAL,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,19,2,0.11,1,0,857
MERYEM KÜÇÜKBİRİNCİ,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,19,2,0.11,6,1,1710
ELİF KESGİN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR / PROLİFT GİRESUN SANAYİSPOR,True,19,2,0.11,4,0,1309
NAZLI ÖRNEK,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR / FATİH VATAN SPOR,True,19,2,0.11,2,0,1433
DİDEM KARAGENÇ,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,19,2,0.11,0,0,1070
RREZONA RAMADANI,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ,False,19,2,0.11,3,0,1644
ÇİĞDEM BELCİ,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,19,1,0.05,1,0,1639
AYŞE DEMİRCİ,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,19,1,0.05,0,0,1146
ECEM CUMERT,GALATASARAY GAIN,GALATASARAY GAIN,False,19,1,0.05,3,0,1354
İLAYDA ATÇI,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR / FATİH VATAN SPOR,True,19,1,0.05,1,0,1340
ÖZGE ŞENGEL,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,19,0,0.0,6,1,1447
AGNESA GASHI,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ,False,19,0,0.0,5,2,1686
GÜLBİN HIZ,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI / ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,True,19,0,0.0,2,0,1557
YAĞMUR FATMANUR OCAK,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,19,0,0.0,1,0,874
MARIA PAULA SALAS ZUNIGA,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,18,15,0.83,1,0,891
UGOCHI CYNTHIA EMENAYO,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,18,2,0.11,2,1,1499
BAHAR KOL,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR / YÜKSEKOVA SPOR KULÜBÜ,True,18,2,0.11,3,0,969
BERRA BAYRAKTAR,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,18,2,0.11,1,0,741
SEDA NUR İNCİK,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,18,2,0.11,1,0,814
JACKLINE ADONG,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,18,2,0.11,4,0,1562
AMIRA OULD BRAHAM,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,18,2,0.11,4,0,989
DİLARA YILMAZ,FATİH VATAN SPOR,FATİH VATAN SPOR / ŞİLE BİLGİDOĞA,True,18,1,0.06,1,1,1025
FATMA ATAŞ,FATİH VATAN SPOR,FATİH VATAN SPOR / PROLİFT GİRESUN SANAYİSPOR,True,18,1,0.06,4,0,923
AYŞE NUR SERT,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,18,1,0.06,3,0,1209
PAULA RUESS,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,18,1,0.06,4,1,1457
BLERTA SMAILI,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,18,1,0.06,3,0,1252
BAHAR GÜVENÇ MAVİ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,18,1,0.06,0,0,1453
SELİN SİVRİKAYA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,18,0,0.0,4,0,1475
FATMA KILINÇ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,18,0,0.0,0,0,886
SEVİLAY DUMAN,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,18,0,0.0,2,0,1320
ÜMRAN ÖZEV,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,18,0,0.0,1,0,1266
FERDA İPEK ÇEVİK,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,18,0,0.0,1,0,991
ARMISA KUÇ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,17,13,0.76,1,0,1405
BİRGÜL SADIKOĞLU,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,17,7,0.41,0,0,1194
ZEYNEP KERİMOĞLU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,17,7,0.41,2,0,454
SEVGİ ÇINAR KARAOĞLU,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,17,6,0.35,3,0,804
MELİKE ÖZTÜRK,GALATASARAY GAIN,GALATASARAY GAIN,False,17,4,0.24,4,0,724
BAŞAK İÇİNÖZBEBEK,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,17,3,0.18,4,0,983
AZRA TIRAŞ,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ / TRABZONSPOR A.Ş.,True,17,2,0.12,2,0,510
OLİVİA İNALÖZ,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,17,1,0.06,1,0,1293
ECE TEKMEN,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,17,1,0.06,1,0,1406
ŞEFİKA ÖZ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,17,0,0.0,0,0,854
FİDAN JAFAROVA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,17,0,0.0,3,0,1035
SELDA AKGÖZ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,17,0,0.0,0,0,1530
BERNA YENİÇERİ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,17,0,0.0,2,0,1243
RABİYA KARAGÜL,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,17,0,0.0,3,0,698
FATOU DAO,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,16,1,0.06,3,0,1176
ANGEL KEZIAH ESHIRENDAH MUKASA,GALATASARAY GAIN,GALATASARAY GAIN,False,16,0,0.0,0,0,1440
NAZMİYE AYTOP,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,16,0,0.0,1,0,1264
SEVGİ SEVİN ERGEN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,16,0,0.0,6,0,1060
ARİFE ŞENTÜRK,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ,False,16,0,0.0,0,0,274
SÜHEYLA ÇALÇINAR,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,16,0,0.0,3,0,1301
LIUBOV SHMATKO,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,15,1,0.07,2,0,1056
KAFAYAT FOLAKEMI SHITTU,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,15,0,0.0,1,0,1216
EZGİ ÇAĞLAR,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,15,0,0.0,2,0,1350
ZERDA TAŞCI,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR / 1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,True,15,0,0.0,0,0,1180
JALE AĞAYAR QIZIZHALA MAHSIMOVA,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,15,0,0.0,2,1,1306
TÜLİN BALUR,FATİH VATAN SPOR,FATİH VATAN SPOR,False,15,0,0.0,0,0,974
VALENTINA GIACINTI,GALATASARAY GAIN,GALATASARAY GAIN,False,14,14,1.0,1,0,967
MELİKE PEKEL,GALATASARAY GAIN,GALATASARAY GAIN,False,14,5,0.36,0,0,756
AZRA ARDOS,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,14,5,0.36,2,0,564
GEORGINA AYISHA AOYEM,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,14,3,0.21,0,0,530
SARAH YASONGAMO MAKANDA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,14,2,0.14,2,0,1188
LETAGO MADIBA,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,14,1,0.07,0,0,427
NİLAY GÜRELER,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,14,1,0.07,1,0,1147
NARGIZ ALIYEVA,FATİH VATAN SPOR,FATİH VATAN SPOR / PROLİFT GİRESUN SANAYİSPOR,True,14,0,0.0,0,0,1260
ELLEN COLEMAN,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,14,0,0.0,0,0,934
NUR YUNTÜR,FATİH VATAN SPOR,FATİH VATAN SPOR,False,14,0,0.0,1,0,468
FATMANUR YANTUR,FATİH VATAN SPOR,FATİH VATAN SPOR,False,14,0,0.0,2,0,1095
ÇAĞLA DOĞAN,FATİH VATAN SPOR,FATİH VATAN SPOR,False,14,0,0.0,4,0,960
BAŞAK GÜNDOĞDU,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,13,11,0.85,0,0,304
