oyuncu,takim,tum_takimlar,transfer,mac_sayisi,ilk11_mac,yedek_mac,gol_sayisi,gol_ayak,gol_kafa,penalti_gol,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
JELENA KARLİCİC,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,70
ECE TEKMEN,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,78
İLAYDA CİVELEK,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
CANSU NUR KAYA,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,46
YELİZ AÇAR,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
BİRGÜL SADIKOĞLU,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,78
SEVGİ ÇINAR KARAOĞLU,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,12
BERNA YENİÇERİ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,12
AMIRA OULD BRAHAM,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,44
MESUARE BEGALLO,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,20
PATRICIA ISABEL DE SOUSA BARROS MORAIS,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,90
EDA KARATAŞ,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,90
CHANG JANG,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
MARTA NAIZIA DA SILVA CINTRA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,70
CRISTINA MARTIN PRIETO GUTIEREZ,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,58
MELİKE PEKEL,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,83
CAROLE DA SILVA COSTA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,90
JESSICA LISANDRA MAJENJE NOGUEIRA DA SILVA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,83
DANA MARGARETHA WILHELMINA FOEDERER,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,90
ELİF KESKİN,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
AUDE GBEDJISSI,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
ECEM CUMERT,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,7
MELİKE ÖZTÜRK,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,20
VITORIA SILVA DE ALMEIDA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,32
OLIWIA JOANNA DOMIN,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,7
GAMZE NUR YAMAN,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
RABİA NUR KÜÇÜK,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,46
BLERTA SMAILI,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
BARBARA ZAGONYI,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
BAŞAK İÇİNÖZBEBEK,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,61
DONJETA HALILAJ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,71
VIOLAH NAMBI,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,86
MADINATOU ROUAMBA,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
FATMA KARA GÜLTEKİN,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
MILLIE LAURA FARROW,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,46
OLHA OVDIYCHUK,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
CHIOMA OLISE,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,1,0,29
RABİYA İSGİ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,44
MARIJA ALEKSIC,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,19
ABIGAIL KOFI KIM,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,44
JAEEUN SONG,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,4
SYDNEY CELESTE BELLAMY,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
EZEL GÖÇMEN,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
ELVİN BALCI,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
PRINCESS OWUSU,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
ALEKSANDRA MARKOVSKA,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,90
NİSA YEŞİLYURT,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,61
PAOLA SIMONE NICOLE ELLIS,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,46
ÖZGE HARMAN,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
AZRA TIRAŞ,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
NURSENA GÖKKAYA,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
EUPHRASIER SHILWATSO,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,29
ZAWADI USANASE,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,44
OLIVIA AKYEA ASIAMAH,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
ŞEFİKA ÖZ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,74
SELİN SİVRİKAYA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
HELENA OBENG,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
KIERA RILEY LANEY,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
FATMA KILINÇ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
MYLA BRYNN SCHNEIDER,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
BEYZA EMİNE SARUHAN,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
YAĞMUR BEREN GÖNÜLLÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,16
NATALIA MUNTEANU,FENERBAHÇE A.Ş.,FENERBAHÇE A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
REGINA IBIANG OTU,FENERBAHÇE A.Ş.,FENERBAHÇE A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
BUSEM ŞEKER,FENERBAHÇE A.Ş.,FENERBAHÇE A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
ECE TÜRKOĞLU,FENERBAHÇE A.Ş.,FENERBAHÇE A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
KATE ELIZABETH BOWEN,FENERBAHÇE A.Ş.,FENERBAHÇE A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
İPEK KAYA,FENERBAHÇE A.Ş.,FENERBAHÇE A.Ş.,False,1,1,0,0,0,0,0,0.0,1,0,90
MESUDE ALAYONT,FENERBAHÇE A.Ş.,FENERBAHÇE A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,78
SULIAT OLAJUMOKE ABIDEEN,FENERBAHÇE A.Ş.,FENERBAHÇE A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,87
ANDREA STASKOVA,FENERBAHÇE A.Ş.,FENERBAHÇE A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
MARIA APARECIDA SOUZA ALVES,FENERBAHÇE A.Ş.,FENERBAHÇE A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,68
FATMA ŞAKAR,FENERBAHÇE A.Ş.,FENERBAHÇE A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,12
PERİTAN BOZDAĞ,FENERBAHÇE A.Ş.,FENERBAHÇE A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,3
MARIA ASUNCION QUINONES GOICOECHEA,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
MIRACLE OFEM USANI,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
ARZU KARABULUT,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,90
ARMISA KUÇ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,90
RASMATA SAWADOGO,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
MILICA MIJATOVIC,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,83
BRIDGET ADU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,83
GÜLBİN HIZ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,90
DİLAN BORA,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,58
ERNESTINA ABAMBILA,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
PAULINA ALI,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
EBRU ŞAHİN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,32
MAVIS OWUSU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,7
ANDELA TOSKOVIC,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,7
YAĞMUR KARADEMİR,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
JULIET CHIKA EMEREOLE,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,90
BAHAR ÖZEN,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
AYŞE DEMİRCİ,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,87
FATMA NUR ŞENSES,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
HEMBAFAN ROSELINA AYATSEA,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,69
ALUWABUNMI SEMILORE OLADEJI,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
BLESSED CHIZAMEZE ISIGBO,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
CYNTHIA CRIYOMI MEGA,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
ADAOBI JUDITH OKAH,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,3
ARİFE YAREN ÇANKAYA,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,0
MARIAM OLAWUMI ABDULKABIR,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,21
SUDENUR YOLCU,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
ŞEHRİBAN DÜLEK,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,90
TUANA YILMAZ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
FATMANUR YANTUR,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
AÇELYA NOMAK,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,90
ÇİĞDEM BELCİ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
ZEYNEP ÜLKÜ KAHYA,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
CANSU İRİŞ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,82
AYŞE ŞEVVAL AY,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
SERPİL İŞLER,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,8
ALEXANDRA RAISSA MATEUS SOARES,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,8
LARA KARACA,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
BETÜL BİRGÜL KARACA,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
HANİFE ZEYNEP BİRİZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
İMREN AKKAYA,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
GİZEM AYDIN,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
HELİN ERBULUN,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
BEYZA NUR KURNAZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
KÜBRA ALTINTAŞ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
MELİKE ALAGÖZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
SENA GÖKSOY,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
