oyuncu,takim,tum_takimlar,transfer,mac_sayisi,ilk11_mac,yedek_mac,gol_sayisi,gol_ayak,gol_kafa,penalti_gol,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
NAZLI ÖRNEK,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,3,3,0,1,1,0,0,0.33,1,0,248
MARIANE INES MAAGUE,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,3,3,0,1,1,0,0,0.33,0,0,270
Sara Vranic,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,3,3,0,1,1,0,0,0.33,0,0,258
BUKET KARADAĞ,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,3,2,1,1,0,1,0,0.33,0,0,177
REGINA IBIANG OTU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,3,0,1,1,0,0,0.33,0,0,226
ZSANETT BERNADETT KAJAN,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,3,0,1,1,0,0,0.33,0,0,213
ZEYNEP KERİMOĞLU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,1,2,1,0,1,0,0.33,0,0,111
PERİTAN BOZDAĞ,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,1,2,1,1,0,0,0.33,0,0,76
RASMATA SAWADOGO,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,3,0,1,1,0,0,0.33,0,0,193
ERNESTINA ABAMBILA,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,3,0,1,1,0,0,0.33,0,0,182
AYOWUNMI MAMA OMOSUYI,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,3,2,1,1,1,0,0,0.33,0,0,175
LUSHOMO MWEEMBA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,3,3,0,1,1,0,0,0.33,0,0,270
KLIL ELYADA KEMBA KESHWAR,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
RREZONA RAMADANI,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,260
SARA MALİQİ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,1,0,270
MARIEM HOUIJ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,1,0,170
PRECIOUS ONYINYECHI CHRISTOPHER,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
ELİF KESGİN,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,2,0,270
YETUNDE ZARAT AYANTOSHO,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,0,0,135
NAGEHAN AKŞAN,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
PHILOMENA ABAKAH,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,1,0,247
NAZMİYE AYTOP,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,0,0,189
EMİNE YAREN ÇOLAK,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,1,2,0,0,0,0,0.0,0,0,147
MERYEM KÜÇÜKBİRİNCİ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,3,0,0,0,0,0,0.0,1,0,270
ECE TEKMEN,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,3,0,0,0,0,0,0.0,0,0,204
İLAYDA CİVELEK,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,3,0,0,0,0,0,0.0,0,0,270
CANSU NUR KAYA,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,3,0,0,0,0,0,0.0,2,0,158
SEVGİ ÇINAR KARAOĞLU,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,0,3,0,0,0,0,0.0,0,0,66
MESUARE BEGALLO,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,0,3,0,0,0,0,0.0,0,0,56
PATRICIA ISABEL DE SOUSA BARROS MORAIS,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,3,0,0,0,0,0,0.0,1,0,270
EDA KARATAŞ,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,3,0,0,0,0,0,0.0,1,0,270
CAROLE DA SILVA COSTA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,3,0,0,0,0,0,0.0,1,0,270
JESSICA LISANDRA MAJENJE NOGUEIRA DA SILVA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,3,0,0,0,0,0,0.0,1,0,243
DANA MARGARETHA WILHELMINA FOEDERER,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,3,0,0,0,0,0,0.0,1,0,270
ELİF KESKİN,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,3,0,0,0,0,0,0.0,0,0,270
AUDE GBEDJISSI,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,3,0,0,0,0,0,0.0,0,0,270
VITORIA SILVA DE ALMEIDA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,1,2,0,0,0,0,0.0,0,0,107
SYDNEY CELESTE BELLAMY,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,226
EZEL GÖÇMEN,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,0,0,228
ALEKSANDRA MARKOVSKA,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,1,0,270
NİSA YEŞİLYURT,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,241
ÖZGE HARMAN,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
NURSENA GÖKKAYA,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,243
Marija Ilic,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,3,3,0,0,0,0,0,0.0,1,0,270
SEMA POLAT,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,3,3,0,0,0,0,0,0.0,0,0,270
BÜŞRA BECERİKLİ,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,3,3,0,0,0,0,0,0.0,0,0,235
ECE TÜRKOĞLU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,2,1,0,0,0,0,0.0,0,0,210
MESUDE ALAYONT,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,2,1,0,0,0,0,0.0,0,0,177
SULIAT OLAJUMOKE ABIDEEN,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,2,1,0,0,0,0,0.0,0,0,192
MARIA APARECIDA SOUZA ALVES,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,2,1,0,0,0,0,0.0,0,0,173
FATMA ŞAKAR,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,1,2,0,0,0,0,0.0,0,0,115
MIRACLE OFEM USANI,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,226
ARZU KARABULUT,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,1,0,182
MILICA MIJATOVIC,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,219
BAHAR ÖZEN,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,3,3,0,0,0,0,0,0.0,1,0,203
AYŞE DEMİRCİ,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,3,2,1,0,0,0,0,0.0,0,0,178
FATMA NUR ŞENSES,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,3,3,0,0,0,0,0,0.0,0,0,270
HEMBAFAN ROSELINA AYATSEA,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,3,2,1,0,0,0,0,0.0,0,0,188
ALUWABUNMI SEMILORE OLADEJI,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,3,3,0,0,0,0,0,0.0,0,0,270
BLESSED CHIZAMEZE ISIGBO,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,3,3,0,0,0,0,0,0.0,0,0,246
CYNTHIA CRIYOMI MEGA,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,3,3,0,0,0,0,0,0.0,0,0,218
MARIAM OLAWUMI ABDULKABIR,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,3,0,3,0,0,0,0,0.0,0,0,73
AÇELYA NOMAK,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,2,1,270
ÇİĞDEM BELCİ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
ZEYNEP ÜLKÜ KAHYA,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,259
AYŞE ŞEVVAL AY,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
SERPİL İŞLER,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,0,3,0,0,0,0,0.0,0,0,19
CRISTINA ELIZABETH RECALDE  CABANAS,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,3,3,0,0,0,0,0,0.0,0,0,270
MELDA ÇETİN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,3,3,0,0,0,0,0,0.0,1,0,270
JUSTİCE TWENEBOAA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,3,3,0,0,0,0,0,0.0,0,0,270
ALEYNA MERAL,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,3,3,0,0,0,0,0,0.0,0,0,270
VICTORIA THALITA ALVRANGA DIAS,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,3,3,0,0,0,0,0,0.0,1,0,270
ÖZLEM AKKAYA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,3,3,0,0,0,0,0,0.0,1,0,234
KARYNA ALKHOVIK,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,0,2,4,4,0,0,2.0,0,0,88
MARIE GISELE DIVINE NGAH MANGA,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,1,1,4,4,0,0,2.0,0,0,119
SEJDE AFTONİA AYLLİN AYKAL,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,2,0,2,0,1.0,0,0,180
KALTRINA BIQKAJ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,0,2,2,2,0,0,1.0,0,0,77
VALENTINA TROKA,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,2,0,2,1,1,0,1.0,0,0,180
ABIGAIL KOFI KIM,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,1,1,1,1,0,0,0.5,0,0,134
AMANDA MARIA LIHV,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,2,0,1,1,0,0,0.5,0,0,180
CHINATSU KAIO,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,2,0,1,1,0,0,0.5,0,0,180
HELİN ERBULUN,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,2,2,0,1,1,0,0,0.5,0,0,180
GWLADYS TATIANA EWODO EKOGO,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,2,1,1,1,1,0,0,0.5,0,0,93
SUHDE NUR ARPACI,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
SELDA AKGÖZ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,2,2,0,0,0,0,0,0.0,0,0,180
BERNA YENİÇERİ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,2,0,2,0,0,0,0,0.0,0,0,16
CHANG JANG,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,2,2,0,0,0,0,0,0.0,0,0,112
ECEM CUMERT,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,2,0,2,0,0,0,0,0.0,0,0,27
OLIWIA JOANNA DOMIN,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,2,0,2,0,0,0,0,0.0,0,0,37
GAMZE NUR YAMAN,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,2,0,0,0,0,0,0.0,0,0,180
RABİA NUR KÜÇÜK,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,2,0,0,0,0,0,0.0,0,0,92
BLERTA SMAILI,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,2,0,0,0,0,0,0.0,0,0,180
BARBARA ZAGONYI,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,2,0,0,0,0,0,0.0,0,0,180
BAŞAK İÇİNÖZBEBEK,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,2,0,0,0,0,0,0.0,0,0,107
DONJETA HALILAJ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,2,0,0,0,0,0,0.0,0,0,143
VIOLAH NAMBI,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,1,1,0,0,0,0,0.0,0,0,130
FATMA KARA GÜLTEKİN,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,2,0,0,0,0,0,0.0,0,0,180
MILLIE LAURA FARROW,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,2,0,0,0,0,0,0.0,1,0,92
OLHA OVDIYCHUK,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,2,0,0,0,0,0,0.0,0,0,180
RABİYA İSGİ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,1,1,0,0,0,0,0.0,0,0,131
MARIJA ALEKSIC,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,0,2,0,0,0,0,0.0,0,0,63
JAEEUN SONG,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,0,2,0,0,0,0,0.0,0,0,22
EUPHRASIER SHILWATSO,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,71
OLIVIA AKYEA ASIAMAH,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
SELİN SİVRİKAYA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,149
HELENA OBENG,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
RITA DOKU,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,2,0,180
KIERA RILEY LANEY,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
FATMA KILINÇ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
MYLA BRYNN SCHNEIDER,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
BEYZA EMİNE SARUHAN,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
YAĞMUR BEREN GÖNÜLLÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,0,2,0,0,0,0,0.0,0,0,47
MELİSA KARA,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
ESMA SULTAN ÇELİK,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
HAZAL KÖKSALDI,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
ASYA BAYRAKTAR,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
İLAYDA AKDENİZ,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
NEVCAN KELEŞ,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
PAMUK AYDIN,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
