oyuncu,takim,mac_sayisi,gol_sayisi
RABİYA İSGİ,TRABZONSPOR A.Ş.,22,1
YELİZ AÇAR,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,22,1
SILA BESRA TETİK,FATİH VATAN SPOR,22,0
AYTAJ SHARIFOVA,YÜKSEKOVA SPOR KULÜBÜ,22,0
MERVE ODABAŞOĞLU,YÜKSEKOVA SPOR KULÜBÜ,22,0
OLHA OVDIYCHUK,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,21,8
ARZU KARABULUT,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,21,8
KONYA TAJAE PLUMMER,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,21,5
KALTRINA BIQKAJ,TRABZONSPOR A.Ş.,21,5
İNAYET FUNDA ALTINKAYA,PROLİFT GİRESUN SANAYİSPOR,21,5
BUKET KARADAĞ,HAKKARİGÜCÜ SPOR,21,4
OLUWATOSIN BLESSING DEMEHIN,GALATASARAY GAIN,21,1
BEYZA KOCATÜRK,YÜKSEKOVA SPOR KULÜBÜ,21,1
DERYA ARHAN,YÜKSEKOVA SPOR KULÜBÜ,21,1
SHKURTE MALIQI,ÜNYE KADIN SPOR KULÜBÜ,21,1
ILARJA ZARKA,ÜNYE KADIN SPOR KULÜBÜ,21,1
MERTHA TEMBO,HAKKARİGÜCÜ SPOR,21,1
KARLA DANIELA ZEMPOALTECA HERNANDEZ,PROLİFT GİRESUN SANAYİSPOR,21,1
MERYEM SEVENT,AMED SPORTİF FAALİYETLER,21,1
VUSALA HACIYEVA,YÜKSEKOVA SPOR KULÜBÜ,21,0
MARIGONE TAHIRI,ÜNYE KADIN SPOR KULÜBÜ,21,0
NAGEHAN AKŞAN,ÜNYE KADIN SPOR KULÜBÜ,21,0
GAMZE NUR YAMAN,TRABZONSPOR A.Ş.,21,0
İSMİGÜL YALÇINER,ŞİLE BİLGİDOĞA,21,0
MARIEM HOUIJ,YÜKSEKOVA SPOR KULÜBÜ,20,19
NGO MBELECK GENEVIEVE EDITH,AMED SPORTİF FAALİYETLER,20,19
YAĞMUR URAZ,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,20,16
ZEYNEP GAMZE KOÇER,FATİH VATAN SPOR,20,4
TEODORA NICOARA,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,20,4
JUANITA AGUADZE,AMED SPORTİF FAALİYETLER,20,3
İLAYDA CİVELEK,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,20,3
RABİA NUR KÜÇÜK,TRABZONSPOR A.Ş.,20,2
NIKOLINA MİLOVİC,PROLİFT GİRESUN SANAYİSPOR,20,1
BENAN ALTINTAŞ,GALATASARAY GAIN,20,1
ELİF KESKİN,GALATASARAY GAIN,20,0
SUDE TOPÇU,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,20,0
SEVİNC FAYIL QIZI JAFARZADE,YÜKSEKOVA SPOR KULÜBÜ,20,0
FLORENTİNA KOLGECİ,AMED SPORTİF FAALİYETLER,20,0
BEATRIZ BUENO NICOLETI,HAKKARİGÜCÜ SPOR,20,0
SUZIE MBİANDJİ,YÜKSEKOVA SPOR KULÜBÜ,20,0
ELIZABETH OWUSUAA,HAKKARİGÜCÜ SPOR,19,13
ESRA MANYA,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,19,9
FREDRICA TORKUDZOR,ÜNYE KADIN SPOR KULÜBÜ,19,5
LINA FERNANDE MARTINEZ ALVAREZ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,19,4
ECEMNUR ÖZTÜRK,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,19,3
ALEYNA MERAL,AMED SPORTİF FAALİYETLER,19,2
MERYEM KÜÇÜKBİRİNCİ,HAKKARİGÜCÜ SPOR,19,2
ELİF KESGİN,PROLİFT GİRESUN SANAYİSPOR,19,2
NAZLI ÖRNEK,FATİH VATAN SPOR,19,2
DİDEM KARAGENÇ,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,19,2
RREZONA RAMADANI,ÜNYE KADIN SPOR KULÜBÜ,19,2
ÇİĞDEM BELCİ,ŞİLE BİLGİDOĞA,19,1
AYŞE DEMİRCİ,ŞİLE BİLGİDOĞA,19,1
ECEM CUMERT,GALATASARAY GAIN,19,1
İLAYDA ATÇI,GAZİANTEP ALG SPOR,19,1
ÖZGE ŞENGEL,ŞİLE BİLGİDOĞA,19,0
AGNESA GASHI,ÜNYE KADIN SPOR KULÜBÜ,19,0
GÜLBİN HIZ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,19,0
YAĞMUR FATMANUR OCAK,PROLİFT GİRESUN SANAYİSPOR,19,0
MARIA PAULA SALAS ZUNIGA,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,18,15
UGOCHI CYNTHIA EMENAYO,AMED SPORTİF FAALİYETLER,18,2
BAHAR KOL,PROLİFT GİRESUN SANAYİSPOR,18,2
BERRA BAYRAKTAR,PROLİFT GİRESUN SANAYİSPOR,18,2
SEDA NUR İNCİK,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,18,2
JACKLINE ADONG,ŞİLE BİLGİDOĞA,18,2
AMIRA OULD BRAHAM,TRABZONSPOR A.Ş.,18,2
DİLARA YILMAZ,ŞİLE BİLGİDOĞA,18,1
FATMA ATAŞ,FATİH VATAN SPOR,18,1
AYŞE NUR SERT,YÜKSEKOVA SPOR KULÜBÜ,18,1
PAULA RUESS,TRABZONSPOR A.Ş.,18,1
BLERTA SMAILI,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,18,1
BAHAR GÜVENÇ MAVİ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,18,1
SELİN SİVRİKAYA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,18,0
FATMA KILINÇ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,18,0
SEVİLAY DUMAN,AMED SPORTİF FAALİYETLER,18,0
ÜMRAN ÖZEV,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,18,0
FERDA İPEK ÇEVİK,AMED SPORTİF FAALİYETLER,18,0
ARMISA KUÇ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,17,13
BİRGÜL SADIKOĞLU,TRABZONSPOR A.Ş.,17,7
ZEYNEP KERİMOĞLU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,17,7
SEVGİ ÇINAR KARAOĞLU,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,17,6
MELİKE ÖZTÜRK,GALATASARAY GAIN,17,4
BAŞAK İÇİNÖZBEBEK,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,17,3
AZRA TIRAŞ,TRABZONSPOR A.Ş.,17,2
OLİVİA İNALÖZ,ŞİLE BİLGİDOĞA,17,1
ECE TEKMEN,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,17,1
ŞEFİKA ÖZ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,17,0
FİDAN JAFAROVA,HAKKARİGÜCÜ SPOR,17,0
SELDA AKGÖZ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,17,0
BERNA YENİÇERİ,TRABZONSPOR A.Ş.,17,0
RABİYA KARAGÜL,PROLİFT GİRESUN SANAYİSPOR,17,0
FATOU DAO,ŞİLE BİLGİDOĞA,16,1
ANGEL KEZIAH ESHIRENDAH MUKASA,GALATASARAY GAIN,16,0
NAZMİYE AYTOP,AMED SPORTİF FAALİYETLER,16,0
SEVGİ SEVİN ERGEN,HAKKARİGÜCÜ SPOR,16,0
ARİFE ŞENTÜRK,ÜNYE KADIN SPOR KULÜBÜ,16,0
SÜHEYLA ÇALÇINAR,YÜKSEKOVA SPOR KULÜBÜ,16,0
LIUBOV SHMATKO,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,15,1
KAFAYAT FOLAKEMI SHITTU,PROLİFT GİRESUN SANAYİSPOR,15,0
EZGİ ÇAĞLAR,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,15,0
ZERDA TAŞCI,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,15,0
JALE AĞAYAR QIZIZHALA MAHSIMOVA,YÜKSEKOVA SPOR KULÜBÜ,15,0
TÜLİN BALUR,FATİH VATAN SPOR,15,0
VALENTINA GIACINTI,GALATASARAY GAIN,14,14
MELİKE PEKEL,GALATASARAY GAIN,14,5
AZRA ARDOS,TRABZONSPOR A.Ş.,14,5
GEORGINA AYISHA AOYEM,AMED SPORTİF FAALİYETLER,14,3
SARAH YASONGAMO MAKANDA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,14,2
LETAGO MADIBA,YÜKSEKOVA SPOR KULÜBÜ,14,1
NİLAY GÜRELER,ŞİLE BİLGİDOĞA,14,1
NARGIZ ALIYEVA,FATİH VATAN SPOR,14,0
ELLEN COLEMAN,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,14,0
NUR YUNTÜR,FATİH VATAN SPOR,14,0
FATMANUR YANTUR,FATİH VATAN SPOR,14,0
ÇAĞLA DOĞAN,FATİH VATAN SPOR,14,0
BAŞAK GÜNDOĞDU,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,13,11
NİHAL SARAÇ,TRABZONSPOR A.Ş.,13,4
ŞEHRİBAN DÜLEK,FATİH VATAN SPOR,13,3
FATMA SARE ÖZTÜRK,TRABZONSPOR A.Ş.,13,2
GİZEM AYDIN,FATİH VATAN SPOR,13,1
İLKNUR ERYOLDAŞ,GAZİANTEP ALG SPOR,13,1
LYDIA NAYELI RANGEL HERNANDEZ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,13,1
DIANA LUCAS MSEWA,TRABZONSPOR A.Ş.,13,1
MEDİNE ERKAN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,13,0
ARMERA TUKAJ,TRABZONSPOR A.Ş.,13,0
HÜMEYRA ŞANVER,HAKKARİGÜCÜ SPOR,13,0
NATALIA MUNTEANU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,13,0
SERPİL İŞLER,FATİH VATAN SPOR,13,0
MARTA ALEXANDRA COX VILLARREAL,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,12,7
OUASSİLA ALOUACHE,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,12,5
ELENA GRACINDA SANTOS,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,12,3
CANSU İRİŞ,FATİH VATAN SPOR,12,3
OUAFAA HAMRI,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,12,2
NOELA PATRICK LUHALA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,12,2
ZOTE NINA KPAHO,PROLİFT GİRESUN SANAYİSPOR,12,2
BERFİN ELİF CEYLAN,ŞİLE BİLGİDOĞA,12,1
İREM EREN,GALATASARAY GAIN,12,1
ALEXANDRA TAKOUNDA ENGOLO,FATİH VATAN SPOR,12,1
AÇELYA NOMAK,FATİH VATAN SPOR,12,1
DUYGU YILMAZ,ŞİLE BİLGİDOĞA,12,0
AYSHAN AHMADOVA,AMED SPORTİF FAALİYETLER,12,0
JOY EBINEMIERE BOKIRI,ÜNYE KADIN SPOR KULÜBÜ,12,0
AYŞE ŞEVVAL AY,FATİH VATAN SPOR,12,0
ZEYNEP ÜLKÜ KAHYA,FATİH VATAN SPOR,12,0
AQSA MUSHTAQ,ÜNYE KADIN SPOR KULÜBÜ,11,3
MESUDE ALAYONT,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,11,2
SUDE NAZ ÖZ,ŞİLE BİLGİDOĞA,11,1
NURSEL ÖZKAN,YÜKSEKOVA SPOR KULÜBÜ,11,1
BEYZA SEMERCİOĞLU,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,11,1
DİYAN CEYHAN,YÜKSEKOVA SPOR KULÜBÜ,11,0
KEVINE OSSOL,HAKKARİGÜCÜ SPOR,11,0
ECENAZ BAYKUŞ,GAZİANTEP ALG SPOR,11,0
FATLINDA RAMAJ,TRABZONSPOR A.Ş.,11,0
YAĞMUR BEREN GÖNÜLLÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,11,0
BERİL BECEREN,ŞİLE BİLGİDOĞA,11,0
MADINATOU ROUAMBA,TRABZONSPOR A.Ş.,11,0
KERİME KAYMAZ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,11,0
SKAISTE PETRAUSKAITE,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,11,0
DANA MARGARETHA WILHELMINA FOEDERER,GALATASARAY GAIN,11,0
SULIYAT DAMOLA HASSAN,GAZİANTEP ALG SPOR,10,3
VICTORIA THALITA ALVRANGA DIAS,HAKKARİGÜCÜ SPOR,10,2
LALIA DALI USAGE STORTI,GALATASARAY GAIN,10,0
KARİNA SOCARRAS VİLLALONGA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,10,0
ESMANUR SOLAK,GAZİANTEP ALG SPOR,10,0
ROSE TEYE BAAH,PROLİFT GİRESUN SANAYİSPOR,10,0
GÖKNUR GÜLERYÜZ,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,10,0
MARIE LAURE KONG,AMED SPORTİF FAALİYETLER,10,0
DOROTHEE MUKESHIMANA,GAZİANTEP ALG SPOR,10,0
MARIAM AYONI AJIBOLA,GAZİANTEP ALG SPOR,10,0
MARIAM DIAKITE,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,10,0
MELİSA ORAL,FATİH VATAN SPOR,10,0
ARZU AKKURT,GALATASARAY GAIN,10,0
JUSTİCE TWENEBOAA,HAKKARİGÜCÜ SPOR,10,0
LARA ANTUNES PINTASSILGO,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,9,4
MARGITA VASOVIC,FATİH VATAN SPOR,9,2
ARYANA LYNN HARVEY,PROLİFT GİRESUN SANAYİSPOR,9,2
TIJANA ZARKOVIC,FATİH VATAN SPOR,9,1
MEDİNE BOZALİ,AMED SPORTİF FAALİYETLER,9,1
PEREIRA DA SILVA SYLVIA BEATRIZ,GAZİANTEP ALG SPOR,9,1
DARIJA DUKIC,FATİH VATAN SPOR,9,0
ŞEVVAL DURSUN,ÜNYE KADIN SPOR KULÜBÜ,9,0
MELDA ÇETİN,PROLİFT GİRESUN SANAYİSPOR,9,0
ALMA KRAJNİC,PROLİFT GİRESUN SANAYİSPOR,9,0
ZEYNEP BUĞAAKÇA,GAZİANTEP ALG SPOR,9,0
YANA DERKACH,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,9,0
AICHA HAMIDECHE,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,9,0
EMİNE ECEM ESEN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,9,0
EBRU ŞAHİN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,9,0
ÖZLEM AKKAYA,HAKKARİGÜCÜ SPOR,9,0
İREM DAMLA ŞAHİN,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,9,0
ASİA BRAGONZİ,TRABZONSPOR A.Ş.,8,3
KARYNA ALKHOVIK,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,8,2
MERYEM CENNET ÇAL,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,8,2
OLGA MASSOMBO,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,8,2
İREM ACAR,GAZİANTEP ALG SPOR,8,1
ESMANUR DURAL,AMED SPORTİF FAALİYETLER,8,1
CANSU GÜREL,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,8,1
SELVİ BEYZA AYDOĞDU,ŞİLE BİLGİDOĞA,8,0
ZÜLEYHA GÖLGELİKAYA,ŞİLE BİLGİDOĞA,8,0
EMİNE BURKAY,GAZİANTEP ALG SPOR,8,0
HABİBE NUR IŞIKOĞLU,GAZİANTEP ALG SPOR,8,0
ELİF REYYAN AĞKEMİK,GAZİANTEP ALG SPOR,8,0
SEMA POLAT,TRABZONSPOR A.Ş.,8,0
GÜLSÜM ÇAKIR,FATİH VATAN SPOR,8,0
ROBERTA APRILE,GALATASARAY GAIN,8,0
MEHRİBAN SHAHMAMMADOVA,GAZİANTEP ALG SPOR,8,0
MELİSA NİLGÜN KESER,FATİH VATAN SPOR,8,0
ELANUR LAÇIN,GALATASARAY GAIN,7,4
ELENA SHESTERNEVA,TRABZONSPOR A.Ş.,7,2
GÜLPERİ ATICI,GAZİANTEP ALG SPOR,7,1
YAŞAM GÖKSU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,7,1
MARY ABOSEDE SALAMI,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,7,0
SARA MALİQİ,ÜNYE KADIN SPOR KULÜBÜ,7,0
JAYLEN KENNEDY CRIM,TRABZONSPOR A.Ş.,7,0
DAMLA KÖSE,PROLİFT GİRESUN SANAYİSPOR,7,0
FAİZA BINT IBRAHIM,GAZİANTEP ALG SPOR,7,0
MARTHA BBOSA NALUNKUUMA,GAZİANTEP ALG SPOR,7,0
SÜMEYYE GÜNAYDIN,FATİH VATAN SPOR,7,0
TÜRKAN SİVRİ,FATİH VATAN SPOR,7,0
MERYEM MAS,ŞİLE BİLGİDOĞA,7,0
VALENTINA TROKA,TRABZONSPOR A.Ş.,6,2
DİLAN BORA,TRABZONSPOR A.Ş.,6,2
PRECIOUS ADJWOA HAIZEL,GAZİANTEP ALG SPOR,6,2
MAVIS OWUSU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,6,2
DEFNESU ALDEMİR,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,6,1
BERRA PEKGÖZ,GALATASARAY GAIN,6,1
RUKİYE CANBAL,GAZİANTEP ALG SPOR,6,1
DORİS AKAHEEH,GAZİANTEP ALG SPOR,6,1
HİLAL SUBAY,HAKKARİGÜCÜ SPOR,6,0
PRINCESS MEGAN ATEGBAYON IBINI ISEI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,6,0
EZGİ ADA ÇINAR,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,6,0
SİNEM BASAK,YÜKSEKOVA SPOR KULÜBÜ,6,0
HATİCE YAŞAR,HAKKARİGÜCÜ SPOR,6,0
DİLAN ASLAN,YÜKSEKOVA SPOR KULÜBÜ,6,0
MARIA ASUNCION QUINONES GOICOECHEA,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,6,0
MARIA INES VIEIRA MAIA,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,6,0
KENNYA KINDA ESTHER CORDNER,ŞİLE BİLGİDOĞA,6,0
SUZAN SAYACA,AMED SPORTİF FAALİYETLER,6,0
ELİF AYTEKİN,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,6,0
SUDE MİHRİ ÇINAR,ŞİLE BİLGİDOĞA,6,0
ESRA EROL,ŞİLE BİLGİDOĞA,6,0
İLAYDA AKDENİZ,PROLİFT GİRESUN SANAYİSPOR,6,0
PRİNCELLA ADUBEA,YÜKSEKOVA SPOR KULÜBÜ,5,2
DOĞA SELEN SANCAR,ŞİLE BİLGİDOĞA,5,0
GÜZİDE ALÇU,YÜKSEKOVA SPOR KULÜBÜ,5,0
EVDOKIA DIMITROVA POPADINOVA,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,5,0
AYŞE AKBALIK,YÜKSEKOVA SPOR KULÜBÜ,5,0
LIVIA LOPES DOS SANTOS,ŞİLE BİLGİDOĞA,5,0
ZEYNEP GÜL KESKİN,FATİH VATAN SPOR,5,0
SILA KÜÇÜKBIYIK,ŞİLE BİLGİDOĞA,5,0
LINA YANG,GALATASARAY GAIN,5,0
VITORIA SILVA DE ALMEIDA,GALATASARAY GAIN,5,0
İREM BARUT,FATİH VATAN SPOR,5,0
ESİN NİSA SİVASLI,ŞİLE BİLGİDOĞA,5,0
EFLİN SARAN,ŞİLE BİLGİDOĞA,5,0
TANIA RITA PONTES MATUES,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,4,1
GÜL BEYZA AKPINAR,GAZİANTEP ALG SPOR,4,0
HUDA BOZO,GAZİANTEP ALG SPOR,4,0
KARDELEN PATOĞLU,GAZİANTEP ALG SPOR,4,0
OLIVIA MATILDE JOHANSSON ALCAIDE,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,4,0
NAZLICAN PARLAK,ŞİLE BİLGİDOĞA,4,0
SEVAL TEKİN,AMED SPORTİF FAALİYETLER,4,0
FATMA ŞAHİN,TRABZONSPOR A.Ş.,4,0
AYŞENUR ARIK,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,4,0
BLESSING AUGUSTINE NKOR,HAKKARİGÜCÜ SPOR,4,0
TUĞÇE BAYINDIR,AMED SPORTİF FAALİYETLER,4,0
MAYARA CRISTINA DA SILVA,ŞİLE BİLGİDOĞA,4,0
MİNENUR SARIOĞLU,ŞİLE BİLGİDOĞA,4,0
ELİF ESRA ŞANLI,FATİH VATAN SPOR,4,0
CEMİLE BERİL GÜNAY,ŞİLE BİLGİDOĞA,4,0
ECRİN KOYUN,ŞİLE BİLGİDOĞA,4,0
ESLEM YÜCE,ŞİLE BİLGİDOĞA,3,0
GÜLŞAH ALTIN,ŞİLE BİLGİDOĞA,3,0
HİRANUR SÖNMEZ,GAZİANTEP ALG SPOR,3,0
EVA VASILIKI VLASSOPOULOS,PROLİFT GİRESUN SANAYİSPOR,3,0
EMİNE DEMİR,YÜKSEKOVA SPOR KULÜBÜ,3,0
EBRAR ULUHANLI,ŞİLE BİLGİDOĞA,3,0
HIVA ETEMADINASAB,ŞİLE BİLGİDOĞA,3,0
KEZBAN YORĞA,AMED SPORTİF FAALİYETLER,3,0
AHLAM HATAB,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,3,0
ELİF GÖRMEZ,GAZİANTEP ALG SPOR,3,0
SENEM PINAR ÖZER,FATİH VATAN SPOR,3,0
TUANA DEMİRBAŞ,ŞİLE BİLGİDOĞA,3,0
ÖZLEM ALİOSMANOĞLU,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,3,0
EZGİ KILIÇ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,3,0
ESMA SULTAN ÇELİK,PROLİFT GİRESUN SANAYİSPOR,3,0
ASYA BAYRAKTAR,PROLİFT GİRESUN SANAYİSPOR,3,0
