oyuncu,takim,tum_takimlar,transfer,mac_sayisi,ilk11_mac,yedek_mac,gol_sayisi,gol_ayak,gol_kafa,penalti_gol,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
MERYEM SEVENT,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,4,4,0,1,0,1,0,0.25,0,0,316
NAZLI ÖRNEK,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,4,4,0,1,1,0,0,0.25,1,0,338
MARIANE INES MAAGUE,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,4,4,0,1,1,0,0,0.25,0,0,360
Sara Vranic,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,4,4,0,1,1,0,0,0.25,0,0,325
BUKET KARADAĞ,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,4,3,1,1,0,1,0,0.25,0,0,267
REGINA IBIANG OTU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,4,4,0,1,1,0,0,0.25,0,0,316
SULIAT OLAJUMOKE ABIDEEN,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,4,2,2,1,1,0,0,0.25,0,0,225
ZSANETT BERNADETT KAJAN,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,4,4,0,1,1,0,0,0.25,0,0,303
ZEYNEP KERİMOĞLU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,4,1,3,1,0,1,0,0.25,0,0,117
RASMATA SAWADOGO,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,4,4,0,1,1,0,0,0.25,0,0,283
MILICA MIJATOVIC,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,4,4,0,1,0,0,1,0.25,1,0,309
HEMBAFAN ROSELINA AYATSEA,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,4,3,1,1,1,0,0,0.25,0,0,278
AYOWUNMI MAMA OMOSUYI,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,4,3,1,1,1,0,0,0.25,0,0,265
LUSHOMO MWEEMBA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,4,4,0,1,1,0,0,0.25,0,0,360
VICTORIA THALITA ALVRANGA DIAS,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,4,4,0,1,1,0,0,0.25,1,0,360
MERYEM KÜÇÜKBİRİNCİ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,4,4,0,0,0,0,0,0.0,1,0,360
ECE TEKMEN,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,4,4,0,0,0,0,0,0.0,0,0,294
İLAYDA CİVELEK,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,4,4,0,0,0,0,0,0.0,0,0,327
CANSU NUR KAYA,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,4,4,0,0,0,0,0,0.0,2,0,207
SEVGİ ÇINAR KARAOĞLU,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,4,0,4,0,0,0,0,0.0,0,0,78
PATRICIA ISABEL DE SOUSA BARROS MORAIS,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,4,4,0,0,0,0,0,0.0,1,0,360
CAROLE DA SILVA COSTA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,4,4,0,0,0,0,0,0.0,1,0,360
JESSICA LISANDRA MAJENJE NOGUEIRA DA SILVA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,4,4,0,0,0,0,0,0.0,1,0,311
DANA MARGARETHA WILHELMINA FOEDERER,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,4,4,0,0,0,0,0,0.0,2,0,360
ELİF KESKİN,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,4,4,0,0,0,0,0,0.0,0,0,338
AUDE GBEDJISSI,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,4,4,0,0,0,0,0,0.0,0,0,360
SEMA POLAT,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,4,4,0,0,0,0,0,0.0,0,0,316
BÜŞRA BECERİKLİ,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,4,4,0,0,0,0,0,0.0,0,0,325
ECE TÜRKOĞLU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,4,3,1,0,0,0,0,0.0,0,0,300
MARIA APARECIDA SOUZA ALVES,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,4,3,1,0,0,0,0,0.0,0,0,230
FATMA ŞAKAR,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,4,1,3,0,0,0,0,0.0,0,0,115
MIRACLE OFEM USANI,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,4,4,0,0,0,0,0,0.0,0,0,316
ARZU KARABULUT,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,4,4,0,0,0,0,0,0.0,1,0,258
BAHAR ÖZEN,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,4,3,1,0,0,0,0,0.0,1,0,218
AYŞE DEMİRCİ,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,4,3,1,0,0,0,0,0.0,0,0,253
FATMA NUR ŞENSES,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,4,4,0,0,0,0,0,0.0,1,0,360
ALUWABUNMI SEMILORE OLADEJI,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,4,4,0,0,0,0,0,0.0,1,0,360
BLESSED CHIZAMEZE ISIGBO,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,4,3,1,0,0,0,0,0.0,0,0,290
CYNTHIA CRIYOMI MEGA,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,4,3,1,0,0,0,0,0.0,0,0,233
MARIAM OLAWUMI ABDULKABIR,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,4,1,3,0,0,0,0,0.0,0,0,148
ÇİĞDEM BELCİ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,4,4,0,0,0,0,0,0.0,0,0,360
ZEYNEP ÜLKÜ KAHYA,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,4,4,0,0,0,0,0,0.0,0,0,349
AYŞE ŞEVVAL AY,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,4,4,0,0,0,0,0,0.0,0,0,360
SERPİL İŞLER,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,4,1,3,0,0,0,0,0.0,0,0,67
CRISTINA ELIZABETH RECALDE  CABANAS,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,4,4,0,0,0,0,0,0.0,0,0,360
MELDA ÇETİN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,4,4,0,0,0,0,0,0.0,1,0,360
JUSTİCE TWENEBOAA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,4,4,0,0,0,0,0,0.0,0,0,360
ALEYNA MERAL,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,4,4,0,0,0,0,0,0.0,0,0,359
ÖZLEM AKKAYA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,4,4,0,0,0,0,0,0.0,1,0,298
KARYNA ALKHOVIK,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,1,2,4,4,0,0,1.33,0,0,178
MARIE GISELE DIVINE NGAH MANGA,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,2,1,4,4,0,0,1.33,0,0,209
AZRA TIRAŞ,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,3,2,1,0,1.0,0,0,240
CEREN GÜZELHAN,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,2,1,2,2,0,0,0.67,0,0,211
PRINCESS OWUSU,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,2,2,0,0,0.67,0,0,270
AMANDA MARIA LIHV,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,3,3,0,2,2,0,0,0.67,0,0,270
MAVIS OWUSU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,0,3,2,2,0,0,0.67,0,0,71
KALTRINA BIQKAJ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,0,3,2,2,0,0,0.67,0,0,79
VALENTINA TROKA,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,2,1,2,1,1,0,0.67,0,0,222
GWLADYS TATIANA EWODO EKOGO,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,3,1,2,2,2,0,0,0.67,0,0,116
DONJETA HALILAJ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,3,3,0,1,0,0,1,0.33,0,0,233
ABIGAIL KOFI KIM,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,3,2,1,1,1,0,0,0.33,0,0,212
ELVİN BALCI,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,1,1,0,0,0.33,1,0,218
PAOLA SIMONE NICOLE ELLIS,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,1,1,0,0,0.33,0,0,196
LAVIN ANYANGO ACHOLA,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,1,1,0,0,0.33,0,0,270
ZAWADI USANASE,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,0,3,1,1,0,0,0.33,0,0,108
CHINATSU KAIO,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,3,3,0,1,1,0,0,0.33,0,0,270
KATE ELIZABETH BOWEN,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,3,0,1,0,1,0,0.33,0,0,270
PERİTAN BOZDAĞ,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,1,2,1,1,0,0,0.33,0,0,76
ERNESTINA ABAMBILA,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,3,0,1,1,0,0,0.33,0,0,182
HELİN ERBULUN,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,3,3,0,1,1,0,0,0.33,0,0,270
FİLİZ KURTULUŞ,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,3,3,0,1,1,0,0,0.33,0,1,270
ESİN NİSA SİVASLI,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,3,3,0,1,1,0,0,0.33,0,0,270
PRİNCELLA ADUBEA,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,2,1,1,0,1,0,0.33,0,0,214
KLIL ELYADA KEMBA KESHWAR,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
RREZONA RAMADANI,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,260
SARA MALİQİ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,1,0,270
MARIEM HOUIJ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,1,0,170
PRECIOUS ONYINYECHI CHRISTOPHER,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
ELİF KESGİN,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,2,0,270
YETUNDE ZARAT AYANTOSHO,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,0,0,135
NAGEHAN AKŞAN,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
PHILOMENA ABAKAH,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,1,0,247
NAZMİYE AYTOP,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,0,0,189
EMİNE YAREN ÇOLAK,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,3,1,2,0,0,0,0,0.0,0,0,147
SELDA AKGÖZ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,3,0,0,0,0,0,0.0,1,0,270
MESUARE BEGALLO,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,0,3,0,0,0,0,0.0,0,0,56
ECEM CUMERT,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,0,3,0,0,0,0,0.0,0,0,49
VITORIA SILVA DE ALMEIDA,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,1,2,0,0,0,0,0.0,0,0,107
GAMZE NUR YAMAN,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,3,3,0,0,0,0,0,0.0,1,0,270
RABİA NUR KÜÇÜK,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,3,3,0,0,0,0,0,0.0,0,0,182
BLERTA SMAILI,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,3,3,0,0,0,0,0,0.0,0,0,270
BARBARA ZAGONYI,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,3,3,0,0,0,0,0,0.0,0,0,263
BAŞAK İÇİNÖZBEBEK,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,3,2,1,0,0,0,0,0.0,0,0,151
VIOLAH NAMBI,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,3,1,2,0,0,0,0,0.0,0,0,142
FATMA KARA GÜLTEKİN,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,3,3,0,0,0,0,0,0.0,0,0,256
OLHA OVDIYCHUK,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,3,3,0,0,0,0,0,0.0,0,0,270
RABİYA İSGİ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,3,1,2,0,0,0,0,0.0,0,0,138
MARIJA ALEKSIC,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,3,1,2,0,0,0,0,0.0,1,0,153
JAEEUN SONG,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,3,1,2,0,0,0,0,0.0,1,0,68
SYDNEY CELESTE BELLAMY,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,226
EZEL GÖÇMEN,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,0,0,228
ALEKSANDRA MARKOVSKA,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,1,0,270
NİSA YEŞİLYURT,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,241
ÖZGE HARMAN,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
NURSENA GÖKKAYA,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,243
OLIVIA AKYEA ASIAMAH,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
HELENA OBENG,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
RITA DOKU,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,3,2,1,0,0,0,0,0.0,2,0,224
KIERA RILEY LANEY,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
FATMA KILINÇ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
MYLA BRYNN SCHNEIDER,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
BEYZA EMİNE SARUHAN,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
YAĞMUR BEREN GÖNÜLLÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,3,1,2,0,0,0,0,0.0,0,0,118
MELİSA KARA,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,3,3,0,0,0,0,0,0.0,0,0,270
ESMA SULTAN ÇELİK,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,3,3,0,0,0,0,0,0.0,0,0,270
ASYA BAYRAKTAR,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,3,3,0,0,0,0,0,0.0,0,0,270
İLAYDA AKDENİZ,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,3,3,0,0,0,0,0,0.0,0,0,270
NEVCAN KELEŞ,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,3,3,0,0,0,0,0,0.0,0,0,270
NATALIA MUNTEANU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,3,0,0,0,0,0,0.0,0,0,270
İPEK KAYA,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,3,0,0,0,0,0,0.0,1,0,270
MESUDE ALAYONT,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,2,1,0,0,0,0,0.0,0,0,177
MARIA ASUNCION QUINONES GOICOECHEA,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
DİLAN BORA,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,236
